Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497180522827.0,33450122097.0,-0.09
Layer 1 (L1),2448639432911.0,35263001652.0,-0.07
Proof of Work (PoW),1821824808085.0,18381169299.0,-0.01
World Liberty Financial Portfolio,687905337491.0,47693580260.0,0.02
Proof of Stake (PoS),624865030278.0,12539301081.0,-0.42
Made in USA,380699933636.0,12670210501.0,0.11
Stablecoins,313269537692.0,39555562613.0,0.15
USD Stablecoin,304659527616.0,39637600804.0,0.16
Fiat-backed Stablecoin,298688504669.0,40057185985.0,0.22
Alleged SEC Securities,241588739099.0,4060218829.0,-0.56
