Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2156469286771.0,55886865059.0,-1.93
Layer 1 (L1),2132944463670.0,54219614343.0,-2.0
Proof of Work (PoW),1570370113138.0,31438246603.0,-2.12
World Liberty Financial Portfolio,573022334717.0,79328891010.0,-1.19
Proof of Stake (PoS),471374389197.0,20878961835.0,-1.51
Stablecoins,318326699906.0,67672725568.0,0.19
USD Stablecoin,311234689413.0,67320134546.0,0.22
Made in USA,310565213986.0,24966214151.0,-1.22
Fiat-backed Stablecoin,300458893680.0,65857761323.0,0.18
Exchange-based Tokens,138431697256.0,3313220372.0,-3.72
