Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197781327048.0,129917745568.0,0.61
Layer 1 (L1),2166386501268.0,124914309248.0,0.82
Proof of Work (PoW),1568310226331.0,87043287655.0,1.12
World Liberty Financial Portfolio,602604693034.0,165175879883.0,0.25
Proof of Stake (PoS),496317468897.0,35714894601.0,-0.17
Stablecoins,316612743783.0,139101513083.0,0.14
Made in USA,312532588690.0,35075414436.0,-1.43
USD Stablecoin,310150594130.0,138919950707.0,0.01
Fiat-backed Stablecoin,301908371129.0,137534805976.0,0.15
Exchange-based Tokens,139087497995.0,3280334949.0,-0.17
