Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2355111271135.0,45328295580.0,1.45
Layer 1 (L1),2320421569029.0,40711274206.0,1.37
Proof of Work (PoW),1665985566185.0,23205240727.0,0.78
World Liberty Financial Portfolio,621609952538.0,63884856892.0,1.45
Proof of Stake (PoS),554356610580.0,17577338188.0,3.28
Made in USA,320495078751.0,22901372098.0,-3.89
Stablecoins,291246310786.0,55791535718.0,0.01
USD Stablecoin,288603181557.0,55748519919.0,0.01
Fiat-backed Stablecoin,277601364725.0,54612840878.0,-0.0
Exchange-based Tokens,164117648768.0,5853872259.0,4.71
