Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2653452579933.0,93536477827.0,2.53
Layer 1 (L1),2601713017787.0,88715342489.0,2.69
Proof of Work (PoW),1905612605970.0,49250071090.0,1.79
World Liberty Financial Portfolio,738322843231.0,125504665982.0,4.17
Proof of Stake (PoS),693456412590.0,40478518680.0,4.71
Made in USA,410891107985.0,30598466151.0,1.25
Stablecoins,312624515467.0,96252264488.0,0.02
USD Stablecoin,304507293254.0,96264369912.0,0.03
Fiat-backed Stablecoin,298556921205.0,95553789239.0,-0.06
Alleged SEC Securities,259292049626.0,10883276179.0,1.1
