Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218767101131.0,32347555642.0,0.0
Layer 1 (L1),2190784989721.0,31637484773.0,-0.02
Proof of Work (PoW),1613931699754.0,20217783617.0,-0.11
World Liberty Financial Portfolio,597554191340.0,47175847466.0,0.16
Proof of Stake (PoS),483638582114.0,11117012510.0,0.21
Stablecoins,316869074463.0,39006081233.0,0.17
USD Stablecoin,310282472852.0,38859286467.0,0.14
Made in USA,305529008643.0,11816216127.0,-0.07
Fiat-backed Stablecoin,301536230298.0,38176273869.0,0.18
Exchange-based Tokens,136157297667.0,2041159964.0,0.03
