Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2343930132823.0,64956823594.0,1.93
Layer 1 (L1),2315570315236.0,63137810493.0,1.85
Proof of Work (PoW),1699408846667.0,31750437121.0,1.79
World Liberty Financial Portfolio,610602501743.0,89966807975.0,0.77
Proof of Stake (PoS),515874865401.0,28615188987.0,2.0
Made in USA,333446725116.0,26007891232.0,2.1
Stablecoins,316724618838.0,70174127154.0,-0.1
USD Stablecoin,310247467344.0,69967264289.0,-0.13
Fiat-backed Stablecoin,301353276004.0,69324965070.0,-0.19
Exchange-based Tokens,145517625710.0,3028110184.0,1.71
