Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2944477130692.0,123918458561.0,2.97
Layer 1 (L1),2880798720537.0,117313050029.0,2.9
Proof of Work (PoW),2139525732650.0,69139125880.0,2.5
World Liberty Financial Portfolio,750005672235.0,158605190054.0,3.07
Proof of Stake (PoS),740792162835.0,49190039096.0,4.29
Made in USA,452789104668.0,34478593233.0,4.45
Stablecoins,311896581264.0,123762090751.0,0.94
USD Stablecoin,304114984085.0,127460830353.0,0.73
Fiat-backed Stablecoin,298169244492.0,122639848880.0,1.01
Alleged SEC Securities,288607133361.0,12664712735.0,3.2
