Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342836218804.0,113215377013.0,1.49
Layer 1 (L1),3254617299084.0,104754586671.0,1.47
Proof of Work (PoW),2335706847811.0,54427253280.0,1.29
Proof of Stake (PoS),915700521576.0,50857472332.0,1.89
World Liberty Financial Portfolio,864814731743.0,148828960675.0,1.02
Made in USA,573427332257.0,38270081584.0,2.08
Alleged SEC Securities,335758612425.0,13741045218.0,2.68
Stablecoins,289986516101.0,114827484146.0,0.09
USD Stablecoin,283317537400.0,114311696528.0,0.1
Fiat-backed Stablecoin,278755112988.0,113975229724.0,0.1
