Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216370490082.0,56404090790.0,-0.81
Layer 1 (L1),2188262619693.0,53762392859.0,-0.87
Proof of Work (PoW),1599411659041.0,33892263267.0,-0.96
World Liberty Financial Portfolio,599257910928.0,77824811235.0,-0.5
Proof of Stake (PoS),489738385670.0,18427467631.0,-0.55
Stablecoins,315741356194.0,65469212748.0,-0.11
Made in USA,312076693849.0,20975331494.0,-0.09
USD Stablecoin,309621396725.0,65307388331.0,-0.1
Fiat-backed Stablecoin,301214804864.0,64118608968.0,-0.11
Exchange-based Tokens,138756913644.0,2077215125.0,-0.35
