Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2000265753843.0,82119254813.0,-3.79
Layer 1 (L1),1968391999949.0,81504121231.0,-3.79
Proof of Work (PoW),1418044517791.0,53176875754.0,-3.62
World Liberty Financial Portfolio,562331448555.0,103668154411.0,-2.49
Proof of Stake (PoS),456078423055.0,24441543721.0,-4.34
Stablecoins,310053424706.0,88944141823.0,-0.26
USD Stablecoin,305129446116.0,82579055940.0,-0.26
Made in USA,302557376248.0,18586992202.0,-3.27
Fiat-backed Stablecoin,298927639232.0,84799968236.0,-0.29
Exchange-based Tokens,135991598117.0,2068899877.0,-2.83
