Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2569637342499.0,107257812079.0,-2.61
Layer 1 (L1),2518420038582.0,87557354539.0,-2.64
Proof of Work (PoW),1864106918213.0,72522528900.0,-2.36
World Liberty Financial Portfolio,704191088886.0,100016529017.0,-2.68
Proof of Stake (PoS),652382395570.0,31598096099.0,-3.36
Made in USA,400433987477.0,24419960287.0,-1.14
Stablecoins,313816695552.0,94657653379.0,0.12
USD Stablecoin,305309523529.0,93238739566.0,0.07
Fiat-backed Stablecoin,299606749664.0,93722655629.0,0.08
Alleged SEC Securities,252133385965.0,8420880975.0,-1.59
