Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1951373189505.0,83879372874.0,-6.14
Layer 1 (L1),1939970832103.0,80968391849.0,-5.18
Proof of Work (PoW),1394744520232.0,52440401952.0,-5.2
World Liberty Financial Portfolio,558795254321.0,101478887478.0,-3.11
Proof of Stake (PoS),450890676701.0,23941827771.0,-5.43
Stablecoins,309478700534.0,83371001268.0,-0.45
USD Stablecoin,303243855581.0,83314653968.0,-0.88
Made in USA,299304718002.0,16564706279.0,-4.3
Fiat-backed Stablecoin,298457606717.0,81890098301.0,-0.45
Exchange-based Tokens,133270846771.0,2143965660.0,-4.77
