Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2109832969883.0,66689881686.0,1.69
Layer 1 (L1),2077585988777.0,64241671023.0,1.66
Proof of Work (PoW),1507595662188.0,40044699794.0,1.69
World Liberty Financial Portfolio,585958379604.0,89812824262.0,1.32
Proof of Stake (PoS),477079675784.0,22837511489.0,2.0
Stablecoins,311958739595.0,73349965608.0,0.15
USD Stablecoin,307104664700.0,73173996595.0,0.17
Made in USA,305224018050.0,22298983408.0,0.71
Fiat-backed Stablecoin,301009846210.0,71953720802.0,0.19
Exchange-based Tokens,134734111135.0,2795089997.0,1.11
