Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2570902625407.0,92832080999.0,-2.56
Layer 1 (L1),2519316298246.0,89789411738.0,-2.61
Proof of Work (PoW),1864538377995.0,56243102154.0,-2.34
World Liberty Financial Portfolio,704297031328.0,103627704139.0,-2.67
Proof of Stake (PoS),652904214790.0,33379469030.0,-3.28
Made in USA,400502015851.0,25266919242.0,-1.13
Stablecoins,313836194613.0,96162714853.0,0.12
USD Stablecoin,305320746542.0,95449227342.0,0.07
Fiat-backed Stablecoin,299653833089.0,95094525397.0,0.1
Alleged SEC Securities,252641244622.0,8871237196.0,-1.4
