Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3428666307695.0,83345381278.0,-1.1
Layer 1 (L1),3333464951876.0,74744118217.0,-1.01
Proof of Work (PoW),2372278084462.0,34791551151.0,-0.85
Proof of Stake (PoS),962538949748.0,42252472781.0,-1.48
World Liberty Financial Portfolio,899097642928.0,116484122691.0,-1.15
Made in USA,590064350578.0,38650907009.0,-2.26
Alleged SEC Securities,351447505900.0,14232401066.0,-1.25
Stablecoins,293086632792.0,92822039148.0,0.1
USD Stablecoin,286431605247.0,92622294603.0,0.11
Fiat-backed Stablecoin,281830067918.0,92378965382.0,0.14
