Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069998996602.0,96289205507.0,4.53
Layer 1 (L1),2038721342817.0,95503327620.0,4.54
Proof of Work (PoW),1468388607443.0,52976300974.0,4.75
World Liberty Financial Portfolio,574913463891.0,123508178507.0,2.29
Proof of Stake (PoS),473515306930.0,38852605704.0,4.17
Made in USA,311926173178.0,20430518986.0,2.98
Stablecoins,310894909640.0,99425325869.0,-0.22
USD Stablecoin,305991359538.0,94996193699.0,-0.14
Fiat-backed Stablecoin,299925638226.0,97535500996.0,-0.21
Exchange-based Tokens,137919195710.0,3625538725.0,1.87
