Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2675936077599.0,98918684083.0,2.36
Layer 1 (L1),2619805292497.0,94631862853.0,2.3
Proof of Work (PoW),1938704134700.0,56819121763.0,2.27
World Liberty Financial Portfolio,720718392888.0,133990799341.0,1.02
Proof of Stake (PoS),678318353375.0,38681101185.0,2.26
Made in USA,432614573883.0,39382611171.0,6.54
Stablecoins,312607049355.0,111828721928.0,0.03
USD Stablecoin,303758740151.0,111048118544.0,0.08
Fiat-backed Stablecoin,297231961691.0,109675071506.0,-0.33
Alleged SEC Securities,262053823167.0,9788599641.0,1.98
