Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2459134778141.0,79471287906.0,-0.77
Layer 1 (L1),2415108294684.0,77245105599.0,-0.65
Proof of Work (PoW),1798385615597.0,48259058005.0,-0.68
World Liberty Financial Portfolio,679886303319.0,104482899024.0,-0.42
Proof of Stake (PoS),611944336842.0,28731405846.0,-1.0
Made in USA,370939536578.0,21886240223.0,-0.57
Stablecoins,312878435885.0,84980609047.0,0.04
USD Stablecoin,304037024215.0,84325891306.0,0.05
Fiat-backed Stablecoin,297630438751.0,82988892141.0,-0.03
Alleged SEC Securities,235415607793.0,7515505451.0,-1.37
