Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2016026971367.0,96414640530.0,8.7
Layer 1 (L1),1988245060337.0,94068465800.0,8.73
Proof of Work (PoW),1429212529118.0,50687646004.0,7.51
World Liberty Financial Portfolio,579338168192.0,139604423973.0,7.96
Proof of Stake (PoS),478545695932.0,40296662147.0,12.25
Stablecoins,288249467354.0,109628855852.0,0.45
USD Stablecoin,285551277433.0,109486552111.0,0.44
Made in USA,282096327902.0,36666526792.0,6.05
Fiat-backed Stablecoin,274552976961.0,106367890718.0,0.25
Exchange-based Tokens,134995284088.0,4102865917.0,5.92
