Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1979409488203.0,101903467258.0,7.79
Layer 1 (L1),1944585174891.0,97448553494.0,7.98
Proof of Work (PoW),1398030560098.0,55791171889.0,2.62
World Liberty Financial Portfolio,553264207117.0,128628088170.0,2.49
Proof of Stake (PoS),451328036162.0,37978533887.0,4.66
Stablecoins,311445393947.0,98934442098.0,0.13
Made in USA,307468391452.0,28828876830.0,3.27
USD Stablecoin,300756030001.0,95978624350.0,0.12
Fiat-backed Stablecoin,294047472742.0,98860321759.0,0.16
Alleged SEC Securities,185219601889.0,9702119775.0,3.56
