Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175177278079.0,123965960655.0,1.68
Layer 1 (L1),3103342438028.0,120000379427.0,1.65
Proof of Work (PoW),2260208813559.0,67368429238.0,1.52
Proof of Stake (PoS),844018359965.0,53751169107.0,1.94
World Liberty Financial Portfolio,812493757714.0,170445401483.0,0.36
Made in USA,479277138671.0,37637188505.0,0.18
Alleged SEC Securities,333663595296.0,14470323017.0,3.79
Stablecoins,312270641720.0,140417284432.0,0.03
USD Stablecoin,303902338818.0,139468883874.0,0.02
Fiat-backed Stablecoin,297734671966.0,132877432577.0,0.01
