Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3431808117144.0,83987514860.0,-1.01
Layer 1 (L1),3336298330732.0,75061820568.0,-0.93
Proof of Work (PoW),2373529783488.0,35168385323.0,-0.8
Proof of Stake (PoS),964427543538.0,42187934541.0,-1.29
World Liberty Financial Portfolio,900849143168.0,114259792190.0,-0.96
Made in USA,590348365541.0,36364217187.0,-2.21
Alleged SEC Securities,351685860192.0,14160525011.0,-1.18
Stablecoins,293045255278.0,90385510982.0,0.09
USD Stablecoin,286394881395.0,90185350330.0,0.09
Fiat-backed Stablecoin,281784720435.0,89963043323.0,0.12
