Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262171614043.0,54414795497.0,0.12
Layer 1 (L1),2230878777471.0,51789296472.0,0.1
Proof of Work (PoW),1609339647507.0,28967630710.0,-0.06
World Liberty Financial Portfolio,604492880385.0,77396764115.0,0.19
Proof of Stake (PoS),523829729879.0,20276423342.0,0.47
Made in USA,322744722863.0,24925434361.0,0.35
Stablecoins,289976019025.0,65648506239.0,0.07
USD Stablecoin,287349468278.0,65539886338.0,0.04
Fiat-backed Stablecoin,276580348138.0,64258176505.0,0.06
Exchange-based Tokens,151529740407.0,3747173399.0,0.03
