Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254002505774.0,86647211529.0,-0.14
Layer 1 (L1),3175462847918.0,82500322294.0,-0.1
Proof of Work (PoW),2275933872088.0,39199026410.0,-0.36
Proof of Stake (PoS),895354123282.0,43119135150.0,0.5
World Liberty Financial Portfolio,864322046509.0,125125750251.0,0.84
Made in USA,540688146448.0,31837152587.0,-0.97
Alleged SEC Securities,317298161264.0,9178139567.0,-0.71
Stablecoins,288983788626.0,96272126519.0,0.36
USD Stablecoin,282402250221.0,96561306789.0,0.36
Fiat-backed Stablecoin,277971686855.0,96123931145.0,0.31
