Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2253122388015.0,66361313855.0,0.86
Layer 1 (L1),2220644068987.0,63702671848.0,0.85
Proof of Work (PoW),1594795308878.0,33446426883.0,0.9
World Liberty Financial Portfolio,607152029928.0,93629085063.0,0.74
Proof of Stake (PoS),522216198098.0,24788408973.0,0.98
Made in USA,301600265301.0,33275048851.0,0.08
Stablecoins,289391165575.0,76290730301.0,-0.07
USD Stablecoin,286837166633.0,76188019111.0,-0.05
Fiat-backed Stablecoin,275914046922.0,74969126060.0,-0.05
Exchange-based Tokens,150052590177.0,3883960203.0,0.67
