Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2006451203302.0,85554699376.0,1.4
Layer 1 (L1),1974583232159.0,82777450118.0,1.34
Proof of Work (PoW),1431916956868.0,52306860606.0,1.49
World Liberty Financial Portfolio,555611252565.0,104093389630.0,0.77
Proof of Stake (PoS),449218007609.0,28517401302.0,1.0
Stablecoins,310522181347.0,83388459570.0,0.17
USD Stablecoin,305509379470.0,83249736658.0,0.18
Made in USA,303683361965.0,18013669218.0,0.61
Fiat-backed Stablecoin,299053028131.0,81928842256.0,0.13
Alleged SEC Securities,183876901710.0,7101469052.0,0.46
