Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2545632279138.0,42954251059.0,0.17
Layer 1 (L1),2492064313652.0,40411292017.0,0.02
Proof of Work (PoW),1843482391914.0,23927163277.0,-0.04
World Liberty Financial Portfolio,698770346087.0,52278458171.0,0.55
Proof of Stake (PoS),649364053587.0,16669632512.0,0.51
Made in USA,400263108505.0,11717758894.0,-0.09
Stablecoins,312678168714.0,41287832636.0,0.23
USD Stablecoin,304600797803.0,41310327876.0,0.27
Fiat-backed Stablecoin,298864280675.0,40887853277.0,0.33
Alleged SEC Securities,254526183907.0,5154018625.0,0.3
