Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3261212377110.0,60029788741.0,1.07
Layer 1 (L1),3178362340702.0,55107634002.0,0.99
Proof of Work (PoW),2282675064790.0,28430871415.0,0.8
Proof of Stake (PoS),892319918080.0,27581722118.0,1.66
World Liberty Financial Portfolio,854484976821.0,77944135334.0,0.66
Made in USA,549096021844.0,23349135476.0,2.54
Alleged SEC Securities,322566667347.0,8797653857.0,3.08
Stablecoins,289539181752.0,62470515230.0,-0.08
USD Stablecoin,282906393306.0,62228728023.0,-0.07
Fiat-backed Stablecoin,278365036068.0,61913146824.0,-0.07
