Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578382643065.0,95455543882.0,-0.86
Layer 1 (L1),2522642083542.0,91507883219.0,-0.84
Proof of Work (PoW),1869708042808.0,62684601345.0,-0.92
World Liberty Financial Portfolio,693187873904.0,97855767105.0,0.09
Proof of Stake (PoS),651264499943.0,29095183880.0,-0.72
Made in USA,415802484174.0,20418567220.0,-1.54
Stablecoins,309267267633.0,81685946932.0,-0.1
USD Stablecoin,301199383154.0,80976626979.0,-0.11
Fiat-backed Stablecoin,295650704064.0,80732178443.0,-0.08
Alleged SEC Securities,256155284175.0,8407148504.0,-1.99
