Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183277228408.0,129389637239.0,3.32
Layer 1 (L1),2145025680911.0,123315315687.0,3.04
Proof of Work (PoW),1539081730634.0,66043349677.0,2.37
World Liberty Financial Portfolio,595574561315.0,162776729777.0,2.91
Proof of Stake (PoS),501444929963.0,53681088250.0,4.29
Made in USA,327921628985.0,28396693070.0,3.55
Stablecoins,311186573817.0,122326070993.0,-0.22
USD Stablecoin,306330434944.0,122624823327.0,-0.05
Fiat-backed Stablecoin,299850840837.0,119616408048.0,-0.24
Alleged SEC Securities,197564895294.0,10969623575.0,1.37
