Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2722652551078.0,74787563046.0,-0.21
Layer 1 (L1),2669742582680.0,71813748489.0,-0.21
Proof of Work (PoW),1973036491211.0,40349177020.0,-0.26
World Liberty Financial Portfolio,730109889428.0,99544777794.0,-0.49
Proof of Stake (PoS),693749651493.0,32380192417.0,-0.15
Made in USA,410912910666.0,25117663561.0,0.44
Stablecoins,314007419767.0,78024897677.0,0.25
USD Stablecoin,304392398744.0,77676965402.0,0.28
Fiat-backed Stablecoin,298369770463.0,76962356718.0,0.25
Alleged SEC Securities,270307537089.0,8245732499.0,0.87
