Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2758134510469.0,125655718207.0,0.8
Layer 1 (L1),2703224878337.0,115577513352.0,0.81
Proof of Work (PoW),2000135343381.0,73101931064.0,1.21
World Liberty Financial Portfolio,735026933230.0,164144267704.0,0.1
Proof of Stake (PoS),700996126549.0,43848775475.0,-0.23
Made in USA,415126575468.0,42992500696.0,-1.26
Stablecoins,312828058340.0,137186583996.0,0.28
USD Stablecoin,303668891377.0,136621790883.0,0.28
Fiat-backed Stablecoin,297197918372.0,135326876509.0,0.35
Alleged SEC Securities,272099905235.0,13268968192.0,-0.35
