Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1918635994403.0,89863941075.0,-7.71
Layer 1 (L1),1889105809118.0,89274292554.0,-7.66
Proof of Work (PoW),1357776985932.0,57733079228.0,-7.72
World Liberty Financial Portfolio,550653464429.0,114850115892.0,-4.52
Proof of Stake (PoS),438703719520.0,28348059899.0,-7.98
Stablecoins,310017806427.0,92952672992.0,-0.28
USD Stablecoin,304676961626.0,91425616726.0,-0.41
Fiat-backed Stablecoin,298985486090.0,92578107642.0,-0.27
Made in USA,296581370824.0,20676492219.0,-5.18
Exchange-based Tokens,131839022474.0,2265558340.0,-5.8
