Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1758562140792.0,73473219000.0,-1.64
Layer 1 (L1),1736480775108.0,71133823155.0,-1.62
Proof of Work (PoW),1272799315972.0,46379476692.0,-1.63
World Liberty Financial Portfolio,509084734880.0,99071827072.0,-0.53
Proof of Stake (PoS),388962138759.0,22573946143.0,-0.84
Stablecoins,309255446874.0,83235439425.0,-0.11
USD Stablecoin,302271405725.0,83268193972.0,-0.14
Fiat-backed Stablecoin,292197294487.0,81893525722.0,-0.14
Made in USA,269560666714.0,27206270464.0,-1.0
Exchange-based Tokens,124750730659.0,2842978546.0,-0.67
