Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808167468955.0,37270147441.0,0.09
Layer 1 (L1),1786918975114.0,35111515193.0,0.11
Proof of Work (PoW),1295612400851.0,19113092929.0,0.19
World Liberty Financial Portfolio,519494185102.0,49582167810.0,0.06
Proof of Stake (PoS),411931659110.0,13793202724.0,-0.33
Stablecoins,306850582983.0,40684586145.0,-0.02
USD Stablecoin,300132182697.0,40637080782.0,-0.02
Fiat-backed Stablecoin,289168374843.0,40026426970.0,-0.02
Made in USA,281978387751.0,14543818127.0,-0.51
Exchange-based Tokens,126935034527.0,1620202084.0,-0.88
