Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1760691178064.0,74967087529.0,-1.52
Layer 1 (L1),1738901980738.0,72723265186.0,-1.49
Proof of Work (PoW),1274745677445.0,47191813910.0,-1.48
World Liberty Financial Portfolio,509561445583.0,100859744775.0,-0.44
Proof of Stake (PoS),389456994670.0,22917611842.0,-0.72
Stablecoins,309178609091.0,84593759921.0,-0.14
USD Stablecoin,302313040169.0,84455909676.0,-0.13
Fiat-backed Stablecoin,292119862494.0,83248592405.0,-0.16
Made in USA,269263667732.0,27439943171.0,-1.11
Exchange-based Tokens,124686512931.0,2874457709.0,-0.72
