Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1971133336763.0,77505849277.0,-3.71
Layer 1 (L1),1941804852023.0,74470997157.0,-3.62
Proof of Work (PoW),1405323209022.0,46275597634.0,-3.86
World Liberty Financial Portfolio,548732470868.0,100145088850.0,-2.15
Proof of Stake (PoS),440382288473.0,26336068713.0,-4.0
Stablecoins,308732067374.0,81091047953.0,-1.87
USD Stablecoin,303645230822.0,80704421805.0,-0.07
Made in USA,301374949875.0,20947264314.0,-2.09
Fiat-backed Stablecoin,297072387829.0,79135080377.0,0.02
Alleged SEC Securities,181881234457.0,6351757737.0,-3.1
