Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573818771853.0,71928034620.0,0.09
Layer 1 (L1),2520240793224.0,72112840396.0,-0.01
Proof of Work (PoW),1863316198524.0,53527966321.0,-0.13
World Liberty Financial Portfolio,707287474506.0,52670350283.0,0.31
Proof of Stake (PoS),656803567895.0,15953344259.0,0.64
Made in USA,398233705662.0,12509366155.0,-0.17
Stablecoins,313946827267.0,74196681335.0,-0.13
USD Stablecoin,305445620283.0,74583322327.0,-0.13
Fiat-backed Stablecoin,299757824957.0,73642413840.0,-0.12
Alleged SEC Securities,253527535785.0,4579803800.0,0.6
