Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832685012624.0,30517655596.0,-0.89
Layer 1 (L1),1806125697593.0,29322123420.0,-0.9
Proof of Work (PoW),1308727970714.0,19617240383.0,-0.97
World Liberty Financial Portfolio,532825576237.0,44447838880.0,-0.43
Proof of Stake (PoS),423518712425.0,8789706302.0,-0.73
Stablecoins,286788466095.0,39200499639.0,-0.07
USD Stablecoin,284016511339.0,39124654042.0,-0.04
Fiat-backed Stablecoin,273735041512.0,38277756976.0,-0.08
Made in USA,265264696193.0,13501771885.0,-0.71
Exchange-based Tokens,128392369759.0,1728362007.0,-0.66
