Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582040924963.0,187019713988.0,-3.89
Layer 1 (L1),2524116416074.0,180428338221.0,-3.85
Proof of Work (PoW),1862759359728.0,115734682855.0,-4.39
World Liberty Financial Portfolio,689399771798.0,225735876605.0,-1.86
Proof of Stake (PoS),658150607614.0,65087141741.0,-2.47
Made in USA,419901359182.0,45855885495.0,-1.85
Stablecoins,310625702839.0,172932660077.0,0.07
USD Stablecoin,302670681400.0,171568508688.0,0.09
Fiat-backed Stablecoin,296407263536.0,179196328682.0,-0.02
Alleged SEC Securities,263219228669.0,18199985371.0,-1.84
