Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3134902742476.0,200048357330.0,-2.44
Layer 1 (L1),3065599173902.0,185283829184.0,-2.61
Proof of Work (PoW),2255540386418.0,109161798342.0,-2.75
Proof of Stake (PoS),810421878979.0,83313022220.0,-2.59
World Liberty Financial Portfolio,785742944508.0,264125627224.0,-1.85
Made in USA,462873480354.0,65496732865.0,-2.33
Alleged SEC Securities,321181188509.0,23989065725.0,-2.68
Stablecoins,308690565004.0,213723266737.0,-0.22
USD Stablecoin,301040664239.0,214183499655.0,-0.22
Fiat-backed Stablecoin,295999295221.0,211435087113.0,-0.16
