Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2228742027663.0,34220156049.0,0.45
Layer 1 (L1),2199327033283.0,31361177961.0,0.37
Proof of Work (PoW),1620376839585.0,19267892306.0,0.29
World Liberty Financial Portfolio,599626943309.0,46806350556.0,0.51
Proof of Stake (PoS),486311147169.0,12290865783.0,0.76
Stablecoins,316832215613.0,38489810746.0,0.16
USD Stablecoin,310304655963.0,38339482512.0,0.14
Made in USA,306494513606.0,11929056249.0,0.24
Fiat-backed Stablecoin,301470996123.0,37562105186.0,0.16
Exchange-based Tokens,136681227258.0,1971266839.0,0.41
