Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930105339909.0,117921983401.0,-1.46
Layer 1 (L1),1894041732224.0,114187967924.0,-1.46
Proof of Work (PoW),1429596835732.0,66128900547.0,-1.91
World Liberty Financial Portfolio,557436525981.0,162613540979.0,0.53
Proof of Stake (PoS),456483994153.0,48127424667.0,-0.22
Stablecoins,310469563755.0,124518819603.0,0.07
Made in USA,300191569335.0,30118854691.0,-1.46
USD Stablecoin,299927642044.0,123926540308.0,0.05
Fiat-backed Stablecoin,292658098590.0,121669130478.0,0.24
Alleged SEC Securities,184926591558.0,9100922739.0,-1.25
