Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169356777436.0,112219995557.0,1.49
Layer 1 (L1),3096835405855.0,107374662490.0,1.44
Proof of Work (PoW),2258510992437.0,59940841842.0,1.44
Proof of Stake (PoS),839803641524.0,48722510375.0,1.43
World Liberty Financial Portfolio,807905365176.0,151177199204.0,-0.2
Made in USA,479136689492.0,28930380944.0,0.15
Alleged SEC Securities,333882599105.0,13253812043.0,3.86
Stablecoins,312113654389.0,116039526027.0,-0.02
USD Stablecoin,303796245285.0,123099703115.0,-0.02
Fiat-backed Stablecoin,297868591776.0,122144695633.0,0.05
