Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070534842357.0,40892595927.0,0.77
Layer 1 (L1),2037094608595.0,39408997659.0,0.78
Proof of Work (PoW),1474911541697.0,23962791483.0,0.88
World Liberty Financial Portfolio,568135266499.0,50627840265.0,0.57
Proof of Stake (PoS),466609223266.0,13655665822.0,0.65
Stablecoins,311372100562.0,40950508563.0,0.07
Made in USA,309998001020.0,11014466693.0,0.24
USD Stablecoin,306364181857.0,41092920485.0,-0.02
Fiat-backed Stablecoin,299987156236.0,40271960896.0,0.13
Alleged SEC Securities,190212835535.0,3863685921.0,0.48
