Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263015557367.0,74428291166.0,-2.17
Layer 1 (L1),2237202462810.0,71394448821.0,-2.15
Proof of Work (PoW),1647099278821.0,41273004161.0,-2.25
World Liberty Financial Portfolio,599421062343.0,106593261910.0,-1.34
Proof of Stake (PoS),494639306582.0,29450064381.0,-1.95
Stablecoins,318089376414.0,85977424530.0,0.05
Made in USA,317533721120.0,27407352492.0,-0.9
USD Stablecoin,311565100961.0,85710223228.0,0.06
Fiat-backed Stablecoin,302721715399.0,84593918156.0,0.09
Exchange-based Tokens,140613640512.0,2642160388.0,-1.15
