Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1782348902261.0,60707578170.0,-1.53
Layer 1 (L1),1759802908308.0,58950895587.0,-1.49
Proof of Work (PoW),1285090394522.0,34006561121.0,-1.63
World Liberty Financial Portfolio,512708075978.0,84716674540.0,-0.69
Proof of Stake (PoS),392778204671.0,22822507150.0,-1.1
Stablecoins,311528327541.0,69193107996.0,-0.1
USD Stablecoin,304938816793.0,68921879921.0,-0.05
Fiat-backed Stablecoin,294686152830.0,68053946877.0,-0.06
Made in USA,276052088049.0,25171673408.0,-0.06
Exchange-based Tokens,125759307684.0,2569586032.0,-1.27
