Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2495897402755.0,33809430544.0,-0.14
Layer 1 (L1),2447649181806.0,35491263655.0,-0.11
Proof of Work (PoW),1821053296095.0,18902310030.0,-0.05
World Liberty Financial Portfolio,688105408762.0,48541738874.0,0.05
Proof of Stake (PoS),624933065767.0,12223329117.0,-0.41
Made in USA,380489114255.0,12712259359.0,0.06
Stablecoins,313239626151.0,40373089054.0,0.14
USD Stablecoin,304602910348.0,40200157200.0,0.14
Fiat-backed Stablecoin,298644363825.0,39883316811.0,0.2
Alleged SEC Securities,241481517438.0,4077600441.0,-0.6
