Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1898788798063.0,81600048001.0,-0.24
Layer 1 (L1),1863011529965.0,77939051401.0,-0.15
Proof of Work (PoW),1402034990938.0,47139404496.0,-0.33
World Liberty Financial Portfolio,554961999062.0,103529750123.0,-0.16
Proof of Stake (PoS),452862981231.0,31869693636.0,-0.15
Stablecoins,311146973637.0,88297286795.0,0.1
Made in USA,307395873388.0,17062152831.0,-0.45
USD Stablecoin,300514635373.0,87654406422.0,0.02
Fiat-backed Stablecoin,293969589014.0,76587285347.0,0.15
Alleged SEC Securities,185665090678.0,8123751581.0,0.19
