Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520849794716.0,33504746243.0,-0.46
Layer 1 (L1),2473163346845.0,31819122863.0,-0.44
Proof of Work (PoW),1840186024508.0,17597663002.0,-0.52
World Liberty Financial Portfolio,682227345259.0,47668451513.0,-0.09
Proof of Stake (PoS),627737023026.0,13269811174.0,-0.36
Made in USA,377197806536.0,7926459226.0,-0.49
Stablecoins,313170673165.0,43181369760.0,0.08
USD Stablecoin,302141805385.0,42518585341.0,-0.06
Fiat-backed Stablecoin,294756236128.0,36541075101.0,-0.17
Alleged SEC Securities,248455652007.0,3897856214.0,-0.74
