Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812106847164.0,51466225349.0,-1.7
Layer 1 (L1),1792710770761.0,50326647297.0,-1.6
Proof of Work (PoW),1305274815966.0,33474217881.0,-1.28
World Liberty Financial Portfolio,519997273684.0,73399813896.0,-0.99
Proof of Stake (PoS),410860457134.0,14759994273.0,-2.31
Stablecoins,308458886881.0,63978353055.0,0.06
USD Stablecoin,301670659930.0,63775550366.0,0.07
Fiat-backed Stablecoin,290771349231.0,62991084524.0,0.06
Made in USA,278445643172.0,20990830189.0,-2.03
Exchange-based Tokens,127239752649.0,1968515092.0,-2.13
