Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2290541788342.0,64548388938.0,-0.01
Layer 1 (L1),2258051074546.0,62154825227.0,0.01
Proof of Work (PoW),1615279673551.0,33553587677.0,-0.01
World Liberty Financial Portfolio,618433040624.0,93474435157.0,-0.33
Proof of Stake (PoS),541646538954.0,23823293600.0,-0.49
Made in USA,337163009764.0,32375602236.0,8.5
Stablecoins,291234867470.0,78435607640.0,0.05
USD Stablecoin,288483704695.0,78305931550.0,0.05
Fiat-backed Stablecoin,277345870383.0,76889812395.0,0.05
Exchange-based Tokens,156932792052.0,3314938238.0,-0.36
