Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2092369264234.0,127721718554.0,11.59
Layer 1 (L1),2063861927169.0,124867656569.0,11.64
Proof of Work (PoW),1486353189580.0,69542431814.0,10.69
World Liberty Financial Portfolio,585365372212.0,179563701269.0,8.44
Proof of Stake (PoS),489724449380.0,50227074772.0,13.65
Made in USA,292504949969.0,45892278232.0,8.97
Stablecoins,288072704938.0,142264203455.0,0.42
USD Stablecoin,285371388791.0,142103554274.0,0.4
Fiat-backed Stablecoin,274415058703.0,137760477245.0,0.24
Exchange-based Tokens,138359426197.0,5423222578.0,8.07
