Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1929992546021.0,83508350231.0,-3.0
Layer 1 (L1),1898470131903.0,80396730016.0,-2.92
Proof of Work (PoW),1367836257587.0,44896689313.0,-2.75
World Liberty Financial Portfolio,557269497544.0,112356583094.0,-1.45
Proof of Stake (PoS),440199182948.0,31130161018.0,-3.37
Stablecoins,309968787410.0,90929161401.0,0.18
USD Stablecoin,305171016179.0,90799990336.0,0.29
Fiat-backed Stablecoin,298777814769.0,89311320391.0,0.09
Made in USA,291368204295.0,26077038898.0,-1.92
Exchange-based Tokens,128754777260.0,2794444924.0,-4.0
