Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2237367016084.0,35376479501.0,0.84
Layer 1 (L1),2208978667465.0,33590799337.0,0.81
Proof of Work (PoW),1626938698537.0,19824530424.0,0.7
World Liberty Financial Portfolio,601096482306.0,48243225684.0,0.75
Proof of Stake (PoS),488132345380.0,12790992062.0,1.14
Stablecoins,316811732763.0,39274747261.0,0.15
USD Stablecoin,310295338509.0,39136714959.0,0.14
Made in USA,307509041386.0,12237689218.0,0.57
Fiat-backed Stablecoin,301385575427.0,38481470846.0,0.13
Exchange-based Tokens,136858333539.0,1956131297.0,0.54
