Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087503692496.0,63123334719.0,-0.21
Layer 1 (L1),2057841795206.0,60790753229.0,-0.0
Proof of Work (PoW),1490138617252.0,36302364468.0,0.37
World Liberty Financial Portfolio,582060523831.0,85227587668.0,-0.35
Proof of Stake (PoS),472339832859.0,21469224997.0,-1.08
Stablecoins,311777415581.0,69773604592.0,0.41
USD Stablecoin,306623021464.0,69639521287.0,0.31
Made in USA,303663851842.0,21921048015.0,-1.06
Fiat-backed Stablecoin,300619022685.0,68588518190.0,0.46
Exchange-based Tokens,134067683534.0,2157555848.0,-1.51
