Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2350056430565.0,50149976071.0,-0.22
Layer 1 (L1),2315389935365.0,46438522960.0,-0.23
Proof of Work (PoW),1662729654387.0,25240363672.0,-0.17
World Liberty Financial Portfolio,622610357919.0,5105355051693.0,0.14
Proof of Stake (PoS),552247165351.0,20214759784.0,-0.47
Made in USA,321240966435.0,5060845691676.0,0.25
Stablecoins,291222526560.0,5094997571300.0,-0.01
USD Stablecoin,288531900173.0,5094938889986.0,-0.02
Fiat-backed Stablecoin,277536410959.0,5093861819114.0,-0.02
Exchange-based Tokens,162174055695.0,5127560607.0,-1.42
