Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047336913406.0,97464993426.0,3.39
Layer 1 (L1),2013505345255.0,97603564379.0,3.24
Proof of Work (PoW),1449533719104.0,54162573671.0,3.41
World Liberty Financial Portfolio,571290577978.0,133230857270.0,1.64
Proof of Stake (PoS),467716331019.0,39122681232.0,2.9
Stablecoins,310741363659.0,104387145553.0,-0.27
Made in USA,309599900189.0,28466956850.0,2.21
USD Stablecoin,306033845336.0,100876654963.0,-0.12
Fiat-backed Stablecoin,299643709990.0,102081976376.0,-0.3
Exchange-based Tokens,136442436009.0,3589645479.0,0.78
