Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1860029970830.0,41552750766.0,-1.44
Layer 1 (L1),1840782416551.0,40686734744.0,-1.42
Proof of Work (PoW),1345519638452.0,26940764759.0,-1.21
World Liberty Financial Portfolio,542211987759.0,61208721649.0,-1.31
Proof of Stake (PoS),418504665980.0,12516317225.0,-2.02
Stablecoins,303874152494.0,52210789204.0,-0.08
USD Stablecoin,299428340487.0,52117509394.0,-0.12
Fiat-backed Stablecoin,288365213859.0,51613756320.0,-0.15
Made in USA,278857013262.0,16471935786.0,-1.22
Exchange-based Tokens,133732631562.0,1767691306.0,-0.87
