Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2040274988107.0,86312915482.0,3.11
Layer 1 (L1),2010273570147.0,83408455722.0,3.18
Proof of Work (PoW),1457267506547.0,52739457157.0,3.29
World Liberty Financial Portfolio,561294213394.0,103045931803.0,1.8
Proof of Stake (PoS),458074953362.0,28100388393.0,2.99
Stablecoins,310832064378.0,90112493021.0,0.27
Made in USA,306820368917.0,24267196371.0,1.65
USD Stablecoin,305804429723.0,90023458536.0,0.27
Fiat-backed Stablecoin,299259862725.0,81370193332.0,0.2
Alleged SEC Securities,186732853494.0,7149261126.0,2.02
