Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052243804186.0,61087056872.0,-2.68
Layer 1 (L1),2020971633393.0,58262295519.0,-2.66
Proof of Work (PoW),1464555873383.0,32672175675.0,-2.79
World Liberty Financial Portfolio,578274664834.0,79772617327.0,-1.17
Proof of Stake (PoS),465121945533.0,24168946053.0,-2.36
Stablecoins,312170934780.0,62199658880.0,0.06
USD Stablecoin,307338294559.0,62086672882.0,0.08
Fiat-backed Stablecoin,301171999874.0,60558567755.0,0.12
Made in USA,299101170565.0,17350698394.0,-1.99
Exchange-based Tokens,131783665456.0,2485680970.0,-2.12
