Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3333485126071.0,83681562688.0,-1.9
Layer 1 (L1),3247312455857.0,76074414429.0,-1.97
Proof of Work (PoW),2368137346942.0,33889606732.0,-1.77
Proof of Stake (PoS),881594306881.0,43365977039.0,-2.3
World Liberty Financial Portfolio,852929407951.0,119270773135.0,-1.41
Made in USA,526493498058.0,32203441702.0,-2.53
Alleged SEC Securities,308260826129.0,11456225022.0,-1.72
Stablecoins,285170145605.0,89023318840.0,0.23
USD Stablecoin,280775209349.0,90250686243.0,0.15
Fiat-backed Stablecoin,270528887063.0,86555824529.0,0.22
