Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2637303369871.0,105949889982.0,-0.84
Layer 1 (L1),2587888241195.0,102121451577.0,-0.68
Proof of Work (PoW),1897044362644.0,55924939031.0,-0.85
World Liberty Financial Portfolio,732933433644.0,141687813479.0,-0.17
Proof of Stake (PoS),686830516566.0,45885998117.0,-0.57
Made in USA,407091452882.0,34228066307.0,-2.11
Stablecoins,312480689155.0,108223385448.0,-0.05
USD Stablecoin,304284814789.0,107710288890.0,-0.04
Fiat-backed Stablecoin,298505444327.0,107206498561.0,-0.07
Alleged SEC Securities,258416145369.0,11614592916.0,-1.07
